t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
0.874,4.16577e-06,6.94317e-06,-5.91049e-11,-8.93667e-06,5.36208e-06,2.73735e-11,2.56973e-05,4.28297e-05,-2.87441e-10,-3.67555e-05,2.20591e-05,2.86692e-10,0.619411,0.619411,0.619411,0.619411
0.876,4.21738e-06,7.02918e-06,-5.96826e-11,-8.97324e-06,5.38403e-06,2.76599e-11,2.59081e-05,4.31811e-05,-2.90286e-10,-3.63811e-05,2.18342e-05,2.8614e-10,0.619411,0.619411,0.619411,0.619411
0.878,4.2694e-06,7.11589e-06,-6.02663e-11,-9.00934e-06,5.4057e-06,2.7946e-11,2.61198e-05,4.35339e-05,-2.93399e-10,-3.58228e-05,2.14988e-05,2.86135e-10,0.619411,0.619411,0.619411,0.619411
0.88,4.32186e-06,7.20331e-06,-6.08565e-11,-9.0448e-06,5.42697e-06,2.82317e-11,2.63323e-05,4.38881e-05,-2.9682e-10,-3.50873e-05,2.10572e-05,2.85495e-10,0.619411,0.619411,0.619411,0.619412
0.882,4.37473e-06,7.29144e-06,-6.14534e-11,-9.08003e-06,5.44812e-06,2.85175e-11,2.65457e-05,4.42437e-05,-3.00064e-10,-3.53879e-05,2.12368e-05,2.8603e-10,0.619411,0.619411,0.619411,0.619411
0.884,4.42804e-06,7.38029e-06,-6.20571e-11,-9.11568e-06,5.46951e-06,2.88035e-11,2.67599e-05,4.46007e-05,-3.03634e-10,-3.58951e-05,2.15403e-05,2.8608e-10,0.619411,0.619411,0.619411,0.619411
0.886,4.48177e-06,7.46985e-06,-6.26685e-11,-9.15181e-06,5.49119e-06,2.90889e-11,2.6975e-05,4.49591e-05,-3.07786e-10,-3.637e-05,2.18245e-05,2.84785e-10,0.619411,0.619411,0.619411,0.619411
0.888,4.53594e-06,7.56013e-06,-6.32871e-11,-9.18836e-06,5.51312e-06,2.9374e-11,2.71909e-05,4.53189e-05,-3.10857e-10,-3.6723e-05,2.20356e-05,2.8534e-10,0.619411,0.619411,0.619411,0.619411
0.89,4.59054e-06,7.65113e-06,-6.39126e-11,-9.22517e-06,5.53521e-06,2.96592e-11,2.74076e-05,4.56802e-05,-3.14622e-10,-3.69118e-05,2.21483e-05,2.85126e-10,0.619411,0.619411,0.619411,0.619411
0.892,4.64557e-06,7.74285e-06,-6.45452e-11,-9.26209e-06,5.55736e-06,2.99446e-11,2.76253e-05,4.60429e-05,-3.17996e-10,-3.69156e-05,2.215e-05,2.85746e-10,0.619411,0.619411,0.619411,0.619411
0.894,4.70104e-06,7.8353e-06,-6.51841e-11,-9.29891e-06,5.57946e-06,3.02305e-11,2.78438e-05,4.64071e-05,-3.20874e-10,-3.67254e-05,2.20354e-05,2.86076e-10,0.619411,0.619411,0.619411,0.619411
0.896,4.75695e-06,7.92848e-06,-6.58289e-11,-9.33544e-06,5.60138e-06,3.05165e-11,2.80631e-05,4.67727e-05,-3.23924e-10,-3.634e-05,2.18037e-05,2.85849e-10,0.619411,0.619411,0.619411,0.619411
0.898,4.81329e-06,8.02239e-06,-6.64795e-11,-9.37149e-06,5.62301e-06,3.08025e-11,2.82834e-05,4.71397e-05,-3.2669e-10,-3.57634e-05,2.14572e-05,2.86251e-10,0.619411,0.619411,0.619411,0.619411
0.9,4.87008e-06,8.11704e-06,-6.71364e-11,-9.40687e-06,5.64423e-06,3.10889e-11,2.85044e-05,4.75082e-05,-3.30194e-10,-3.50026e-05,2.10003e-05,2.86465e-10,0.619411,0.619411,0.619411,0.619412
0.902,4.92731e-06,8.21242e-06,-6.78005e-11,-9.44203e-06,5.66533e-06,3.1375e-11,2.87263e-05,4.7878e-05,-3.33935e-10,-3.5307e-05,2.11835e-05,2.85741e-10,0.619411,0.619411,0.619411,0.619411
0.904,4.98499e-06,8.30855e-06,-6.8472e-11,-9.4776e-06,5.68667e-06,3.16606e-11,2.8949e-05,4.82492e-05,-3.3753e-10,-3.58276e-05,2.14963e-05,2.85321e-10,0.619411,0.619411,0.619411,0.619411
0.906,5.04311e-06,8.40542e-06,-6.915e-11,-9.51367e-06,5.70831e-06,3.19462e-11,2.91726e-05,4.86218e-05,-3.40547e-10,-3.63181e-05,2.1791e-05,2.85975e-10,0.619411,0.619411,0.619411,0.619411
0.908,5.10168e-06,8.50304e-06,-6.98355e-11,-9.55017e-06,5.73021e-06,3.2231e-11,2.9397e-05,4.89958e-05,-3.44899e-10,-3.66847e-05,2.20114e-05,2.83623e-10,0.619411,0.619411,0.619411,0.619411
0.91,5.1607e-06,8.60141e-06,-7.05289e-11,-9.58695e-06,5.75228e-06,3.25144e-11,2.96223e-05,4.93713e-05,-3.48522e-10,-3.68827e-05,2.21305e-05,2.83153e-10,0.619411,0.619411,0.619411,0.619411
0.912,5.22017e-06,8.70052e-06,-7.12296e-11,-9.62384e-06,5.77442e-06,3.27972e-11,2.98485e-05,4.97482e-05,-3.52215e-10,-3.68896e-05,2.21349e-05,2.82481e-10,0.619411,0.619411,0.619411,0.619411
0.914,5.28009e-06,8.8004e-06,-7.19378e-11,-9.66063e-06,5.79649e-06,3.30794e-11,3.00755e-05,5.01266e-05,-3.55945e-10,-3.66955e-05,2.20188e-05,2.81978e-10,0.619411,0.619411,0.619411,0.619411
0.916,5.34047e-06,8.90103e-06,-7.26532e-11,-9.69713e-06,5.81839e-06,3.33614e-11,3.03034e-05,5.05064e-05,-3.59457e-10,-3.6299e-05,2.17812e-05,2.81934e-10,0.619411,0.619411,0.619411,0.619411
0.918,5.4013e-06,9.00243e-06,-7.33755e-11,-9.73313e-06,5.83999e-06,3.36433e-11,3.05321e-05,5.08876e-05,-3.6292e-10,-3.57039e-05,2.14243e-05,2.81934e-10,0.619411,0.619411,0.619411,0.619411
0.92,5.4626e-06,9.10458e-06,-7.41049e-11,-9.76844e-06,5.86118e-06,3.3925e-11,3.07617e-05,5.12702e-05,-3.66499e-10,-3.49173e-05,2.09526e-05,2.81517e-10,0.619411,0.61941,0.619411,0.619412
0.922,5.52435e-06,9.20751e-06,-7.4842e-11,-9.80351e-06,5.88223e-06,3.42061e-11,3.09921e-05,5.16542e-05,-3.70553e-10,-3.52251e-05,2.11366e-05,2.80703e-10,0.619411,0.619411,0.619411,0.619411
0.924,5.58657e-06,9.3112e-06,-7.55871e-11,-9.83901e-06,5.90352e-06,3.44856e-11,3.12233e-05,5.20396e-05,-3.74539e-10,-3.57591e-05,2.14562e-05,2.78363e-10,0.619411,0.619411,0.619411,0.619411
0.926,5.64925e-06,9.41567e-06,-7.63402e-11,-9.87502e-06,5.92513e-06,3.47628e-11,3.14554e-05,5.24264e-05,-3.78589e-10,-3.62653e-05,2.17593e-05,2.7591e-10,0.619411,0.619411,0.619411,0.619411
0.928,5.71239e-06,9.52091e-06,-7.7102e-11,-9.91147e-06,5.94701e-06,3.50377e-11,3.16883e-05,5.28146e-05,-3.83261e-10,-3.66457e-05,2.1987e-05,2.73908e-10,0.619411,0.619411,0.619411,0.619411
0.93,5.776e-06,9.62693e-06,-7.78722e-11,-9.94822e-06,5.96905e-06,3.53118e-11,3.19221e-05,5.32043e-05,-3.86929e-10,-3.68529e-05,2.21109e-05,2.74395e-10,0.619411,0.619411,0.619411,0.619411
0.932,5.84008e-06,9.73373e-06,-7.86499e-11,-9.98508e-06,5.99117e-06,3.55855e-11,3.21568e-05,5.35954e-05,-3.90765e-10,-3.68629e-05,2.21164e-05,2.72928e-10,0.619411,0.619411,0.619411,0.619411
0.934,5.90463e-06,9.84131e-06,-7.94347e-11,-1.00218e-05,6.01322e-06,3.58587e-11,3.23923e-05,5.39879e-05,-3.94038e-10,-3.66651e-05,2.19972e-05,2.7346e-10,0.619411,0.619411,0.619411,0.619411
0.936,5.96965e-06,9.94968e-06,-8.02257e-11,-1.00583e-05,6.0351e-06,3.61329e-11,3.26287e-05,5.43819e-05,-3.96971e-10,-3.62574e-05,2.17521e-05,2.74742e-10,0.619411,0.619411,0.619411,0.619411
0.938,6.03514e-06,1.00588e-05,-8.10238e-11,-1.00943e-05,6.05667e-06,3.64065e-11,3.2866e-05,5.47773e-05,-4.01089e-10,-3.56436e-05,2.13835e-05,2.72423e-10,0.619411,0.619411,0.619411,0.619411
0.94,6.10111e-06,1.01688e-05,-8.18284e-11,-1.01295e-05,6.07781e-06,3.66796e-11,3.3104e-05,5.51741e-05,-4.0353e-10,-3.48311e-05,2.08956e-05,2.73673e-10,0.619411,0.61941,0.619411,0.619412
0.942,6.16756e-06,1.02795e-05,-8.26394e-11,-1.01645e-05,6.09879e-06,3.69531e-11,3.33429e-05,5.55722e-05,-4.07499e-10,-3.51419e-05,2.10813e-05,2.73295e-10,0.619411,0.619411,0.619411,0.619411
0.944,6.23449e-06,1.03911e-05,-8.34578e-11,-1.01999e-05,6.12004e-06,3.72266e-11,3.35827e-05,5.59718e-05,-4.10915e-10,-3.5689e-05,2.14088e-05,2.73637e-10,0.619411,0.619411,0.619411,0.619411
0.946,6.30189e-06,1.05034e-05,-8.42844e-11,-1.02358e-05,6.14161e-06,3.74991e-11,3.38232e-05,5.63727e-05,-4.15691e-10,-3.62109e-05,2.17213e-05,2.71272e-10,0.619411,0.619411,0.619411,0.619411
0.948,6.36978e-06,1.06166e-05,-8.51195e-11,-1.02723e-05,6.16344e-06,3.77706e-11,3.40647e-05,5.67751e-05,-4.19371e-10,-3.66052e-05,2.19572e-05,2.71537e-10,0.619411,0.619411,0.619411,0.619411
0.95,6.43815e-06,1.07305e-05,-8.59612e-11,-1.0309e-05,6.18547e-06,3.80422e-11,3.4307e-05,5.71789e-05,-4.22402e-10,-3.68218e-05,2.20866e-05,2.71566e-10,0.619411,0.619411,0.619411,0.619411
0.952,6.50701e-06,1.08453e-05,-8.68101e-11,-1.03458e-05,6.20756e-06,3.83135e-11,3.45501e-05,5.75841e-05,-4.26448e-10,-3.6835e-05,2.2094e-05,2.7092e-10,0.619411,0.619411,0.619411,0.619411
0.954,6.57635e-06,1.09609e-05,-8.76671e-11,-1.03825e-05,6.22959e-06,3.85841e-11,3.47941e-05,5.79908e-05,-4.30552e-10,-3.66333e-05,2.19725e-05,2.70065e-10,0.619411,0.619411,0.619411,0.619411
0.956,6.64618e-06,1.10773e-05,-8.85322e-11,-1.0419e-05,6.25144e-06,3.88538e-11,3.5039e-05,5.83989e-05,-4.34567e-10,-3.62143e-05,2.17207e-05,2.69292e-10,0.619411,0.619411,0.619411,0.619411
0.958,6.71651e-06,1.11945e-05,-8.94048e-11,-1.04549e-05,6.27297e-06,3.9123e-11,3.52847e-05,5.88085e-05,-4.38042e-10,-3.55817e-05,2.13407e-05,2.68932e-10,0.619411,0.619411,0.619411,0.619412
0.96,6.78732e-06,1.13125e-05,-9.02846e-11,-1.049e-05,6.29406e-06,3.9392e-11,3.55313e-05,5.92194e-05,-4.41788e-10,-3.47428e-05,2.0837e-05,2.68847e-10,0.619411,0.61941,0.619411,0.619412
0.962,6.85863e-06,1.14313e-05,-9.11724e-11,-1.05249e-05,6.31499e-06,3.96592e-11,3.57787e-05,5.96317e-05,-4.46061e-10,-3.50559e-05,2.10258e-05,2.65334e-10,0.619411,0.619411,0.619411,0.619411
0.964,6.93044e-06,1.1551e-05,-9.20686e-11,-1.05602e-05,6.33618e-06,3.99233e-11,3.60269e-05,6.00454e-05,-4.50096e-10,-3.56157e-05,2.13625e-05,2.62698e-10,0.619411,0.619411,0.619411,0.619411
0.966,7.00274e-06,1.16715e-05,-9.29731e-11,-1.05961e-05,6.35771e-06,4.01843e-11,3.6276e-05,6.04605e-05,-4.54379e-10,-3.61531e-05,2.16856e-05,2.59124e-10,0.619411,0.619411,0.619411,0.619411
0.968,7.07554e-06,1.17929e-05,-9.38864e-11,-1.06325e-05,6.37951e-06,4.04423e-11,3.65259e-05,6.0877e-05,-4.58934e-10,-3.65611e-05,2.19311e-05,2.56756e-10,0.619411,0.619411,0.619411,0.619411
0.97,7.14885e-06,1.1915e-05,-9.4809e-11,-1.06692e-05,6.40151e-06,4.06978e-11,3.67766e-05,6.1295e-05,-4.63668e-10,-3.6787e-05,2.20673e-05,2.54258e-10,0.619411,0.619411,0.619411,0.619411
0.972,7.22265e-06,1.2038e-05,-9.57403e-11,-1.0706e-05,6.42359e-06,4.09509e-11,3.70282e-05,6.17143e-05,-4.67707e-10,-3.68033e-05,2.20776e-05,2.51842e-10,0.619411,0.619411,0.619411,0.619411
0.974,7.29696e-06,1.21619e-05,-9.66807e-11,-1.07427e-05,6.4456e-06,4.12013e-11,3.72807e-05,6.21352e-05,-4.72692e-10,-3.65975e-05,2.19548e-05,2.48799e-10,0.619411,0.619411,0.619411,0.619411
0.976,7.37177e-06,1.22866e-05,-9.76304e-11,-1.0779e-05,6.46743e-06,4.14493e-11,3.75341e-05,6.25574e-05,-4.76981e-10,-3.6167e-05,2.1697e-05,2.47077e-10,0.619411,0.619411,0.619411,0.619411
0.978,7.4471e-06,1.24121e-05,-9.85889e-11,-1.08149e-05,6.48893e-06,4.16953e-11,3.77883e-05,6.29811e-05,-4.81515e-10,-3.55151e-05,2.13063e-05,2.44894e-10,0.619411,0.619411,0.619411,0.619412
0.98,7.52293e-06,1.25385e-05,-9.95565e-11,-1.085e-05,6.50998e-06,4.19385e-11,3.80433e-05,6.34062e-05,-4.86104e-10,-3.46494e-05,2.07873e-05,2.41402e-10,0.619411,0.61941,0.619411,0.619412
0.982,7.59927e-06,1.26657e-05,-1.0053e-10,-1.08848e-05,6.53086e-06,4.21823e-11,3.82992e-05,6.38326e-05,-4.87273e-10,-3.49637e-05,2.09766e-05,2.46181e-10,0.619411,0.619411,0.619411,0.619411
0.984,7.67613e-06,1.27938e-05,-1.01506e-10,-1.092e-05,6.55201e-06,4.24315e-11,3.85559e-05,6.42604e-05,-4.88488e-10,-3.55352e-05,2.13203e-05,2.52325e-10,0.619411,0.619411,0.619411,0.619411
0.986,7.75349e-06,1.29228e-05,-1.02484e-10,-1.09558e-05,6.57349e-06,4.26869e-11,3.88134e-05,6.46896e-05,-4.89743e-10,-3.60874e-05,2.16522e-05,2.58288e-10,0.619411,0.619411,0.619411,0.619411
0.988,7.83138e-06,1.30526e-05,-1.03465e-10,-1.09921e-05,6.59527e-06,4.29479e-11,3.90718e-05,6.51202e-05,-4.91537e-10,-3.65086e-05,2.19055e-05,2.63829e-10,0.619411,0.619411,0.619411,0.619411
0.99,7.90978e-06,1.31833e-05,-1.04449e-10,-1.10288e-05,6.61725e-06,4.32141e-11,3.9331e-05,6.55523e-05,-4.92452e-10,-3.67432e-05,2.20469e-05,2.68648e-10,0.619411,0.619411,0.619411,0.619411
0.992,7.9887e-06,1.33148e-05,-1.05436e-10,-1.10655e-05,6.6393e-06,4.3485e-11,3.95911e-05,6.59858e-05,-4.94293e-10,-3.67621e-05,2.20587e-05,2.73118e-10,0.619411,0.619411,0.619411,0.619411
0.994,8.06815e-06,1.34472e-05,-1.06425e-10,-1.11022e-05,6.6613e-06,4.37609e-11,3.98521e-05,6.64207e-05,-4.95057e-10,-3.65519e-05,2.1933e-05,2.78602e-10,0.619411,0.619411,0.619411,0.619411
0.996,8.14811e-06,1.35805e-05,-1.07418e-10,-1.11385e-05,6.6831e-06,4.40411e-11,4.01139e-05,6.68571e-05,-4.97476e-10,-3.61092e-05,2.16678e-05,2.8195e-10,0.619411,0.619411,0.619411,0.619411
0.998,8.2286e-06,1.37146e-05,-1.08415e-10,-1.11743e-05,6.70456e-06,4.43239e-11,4.03765e-05,6.72948e-05,-4.99997e-10,-3.54374e-05,2.12652e-05,2.83618e-10,0.619411,0.619411,0.619411,0.619412
1,8.30962e-06,1.38497e-05,-1.09418e-10,-1.12093e-05,6.72556e-06,4.46087e-11,4.064e-05,6.7734e-05,-5.02852e-10,-3.45443e-05,2.07296e-05,2.86191e-10,0.619411,0.61941,0.619411,0.619412
1.002,8.39116e-06,1.39856e-05,-1.10427e-10,-1.1244e-05,6.74639e-06,4.48965e-11,4.09044e-05,6.81745e-05,-5.05877e-10,-3.48622e-05,2.09202e-05,2.89347e-10,0.619411,0.619411,0.619411,0.619411
1.004,8.47324e-06,1.41224e-05,-1.11442e-10,-1.12791e-05,6.76748e-06,4.51876e-11,4.11695e-05,6.86164e-05,-5.08971e-10,-3.54481e-05,2.12716e-05,2.92931e-10,0.619411,0.619411,0.619411,0.619411
1.006,8.55584e-06,1.426e-05,-1.12463e-10,-1.13149e-05,6.78892e-06,4.54819e-11,4.14355e-05,6.90597e-05,-5.12323e-10,-3.60174e-05,2.16131e-05,2.95716e-10,0.619411,0.619411,0.619411,0.619411
1.008,8.63898e-06,1.43986e-05,-1.1349e-10,-1.13511e-05,6.81067e-06,4.5779e-11,4.17023e-05,6.95044e-05,-5.1515e-10,-3.64542e-05,2.18751e-05,2.98509e-10,0.619411,0.619411,0.619411,0.619411
1.01,8.72265e-06,1.45381e-05,-1.14524e-10,-1.13877e-05,6.83262e-06,4.60788e-11,4.197e-05,6.99506e-05,-5.18762e-10,-3.66997e-05,2.20224e-05,3.01226e-10,0.619411,0.619411,0.619411,0.619411
1.012,8.80686e-06,1.46784e-05,-1.15566e-10,-1.14244e-05,6.85465e-06,4.63811e-11,4.22385e-05,7.03981e-05,-5.22596e-10,-3.67232e-05,2.20364e-05,3.03451e-10,0.619411,0.619411,0.619411,0.619411
1.014,8.89161e-06,1.48197e-05,-1.16614e-10,-1.1461e-05,6.87662e-06,4.66862e-11,4.25079e-05,7.08472e-05,-5.25895e-10,-3.65102e-05,2.19086e-05,3.06857e-10,0.619411,0.619411,0.619411,0.619411
1.016,8.97689e-06,1.49618e-05,-1.17669e-10,-1.14973e-05,6.89839e-06,4.69937e-11,4.27782e-05,7.12976e-05,-5.2942e-10,-3.60569e-05,2.16365e-05,3.08206e-10,0.619411,0.619411,0.619411,0.619411
1.018,9.06272e-06,1.51048e-05,-1.18732e-10,-1.1533e-05,6.91982e-06,4.7303e-11,4.30493e-05,7.17495e-05,-5.32773e-10,-3.53666e-05,2.12222e-05,3.1028e-10,0.619411,0.619411,0.619411,0.619412
1.02,9.14909e-06,1.52488e-05,-1.198e-10,-1.15679e-05,6.94077e-06,4.7615e-11,4.33213e-05,7.22027e-05,-5.3546e-10,-3.4447e-05,2.06704e-05,3.13922e-10,0.619411,0.61941,0.619411,0.619412
1.022,9.23601e-06,1.53937e-05,-1.20874e-10,-1.16025e-05,6.96153e-06,4.79312e-11,4.3594e-05,7.26573e-05,-5.39142e-10,-3.47678e-05,2.08638e-05,3.18489e-10,0.619411,0.619411,0.619411,0.619411
1.024,9.32347e-06,1.55394e-05,-1.21956e-10,-1.16376e-05,6.98258e-06,4.82517e-11,4.38676e-05,7.31133e-05,-5.42614e-10,-3.53673e-05,2.12244e-05,3.22525e-10,0.619411,0.619411,0.619411,0.619411
1.026,9.41148e-06,1.56861e-05,-1.23045e-10,-1.16732e-05,7.00398e-06,4.85766e-11,4.4142e-05,7.35706e-05,-5.45795e-10,-3.59536e-05,2.15769e-05,3.27352e-10,0.619411,0.619411,0.619411,0.619411
1.028,9.50004e-06,1.58337e-05,-1.2414e-10,-1.17094e-05,7.02569e-06,4.89061e-11,4.44173e-05,7.40294e-05,-5.49268e-10,-3.64056e-05,2.18489e-05,3.31877e-10,0.619411,0.619411,0.619411,0.619411
1.03,9.58915e-06,1.59822e-05,-1.25242e-10,-1.17459e-05,7.04762e-06,4.92396e-11,4.46934e-05,7.44896e-05,-5.53253e-10,-3.6662e-05,2.20033e-05,3.35253e-10,0.619411,0.619411,0.619411,0.619411
1.032,9.67881e-06,1.61317e-05,-1.26352e-10,-1.17826e-05,7.06963e-06,4.95771e-11,4.49704e-05,7.49512e-05,-5.56784e-10,-3.66898e-05,2.20206e-05,3.39872e-10,0.619411,0.619411,0.619411,0.619411
1.034,9.76903e-06,1.6282e-05,-1.27469e-10,-1.18192e-05,7.09159e-06,4.99196e-11,4.52482e-05,7.54143e-05,-5.60126e-10,-3.64738e-05,2.18915e-05,3.45268e-10,0.619411,0.619411,0.619411,0.619411
1.036,9.8598e-06,1.64333e-05,-1.28593e-10,-1.18554e-05,7.11334e-06,5.02666e-11,4.55269e-05,7.58788e-05,-5.6354e-10,-3.60095e-05,2.16135e-05,3.48929e-10,0.619411,0.619411,0.619411,0.619411
1.038,9.95114e-06,1.65856e-05,-1.29723e-10,-1.18911e-05,7.13474e-06,5.06174e-11,4.58065e-05,7.63447e-05,-5.66851e-10,-3.53002e-05,2.11883e-05,3.52801e-10,0.619411,0.619411,0.619411,0.619412
1.04,1.0043e-05,1.67387e-05,-1.3086e-10,-1.19259e-05,7.15564e-06,5.0972e-11,4.60869e-05,7.6812e-05,-5.70208e-10,-3.43536e-05,2.06207e-05,3.56719e-10,0.619411,0.61941,0.619411,0.619412
1.042,1.01355e-05,1.68928e-05,-1.32004e-10,-1.19604e-05,7.17636e-06,5.13324e-11,4.6368e-05,7.72806e-05,-5.74018e-10,-3.46766e-05,2.08141e-05,3.64261e-10,0.619411,0.619411,0.619411,0.619411
1.044,1.02285e-05,1.70478e-05,-1.33156e-10,-1.19954e-05,7.19736e-06,5.17006e-11,4.66501e-05,7.77506e-05,-5.77868e-10,-3.52897e-05,2.11815e-05,3.72222e-10,0.619411,0.619411,0.619411,0.619411
1.046,1.03221e-05,1.72038e-05,-1.34316e-10,-1.2031e-05,7.21872e-06,5.20756e-11,4.69329e-05,7.8222e-05,-5.81551e-10,-3.58927e-05,2.15429e-05,3.78072e-10,0.619411,0.619411,0.619411,0.619411
1.048,1.04162e-05,1.73607e-05,-1.35482e-10,-1.20671e-05,7.2404e-06,5.2457e-11,4.72166e-05,7.86948e-05,-5.84886e-10,-3.636e-05,2.1823e-05,3.84726e-10,0.619411,0.619411,0.619411,0.619411
1.05,1.0511e-05,1.75186e-05,-1.36657e-10,-1.21036e-05,7.26231e-06,5.28439e-11,4.75011e-05,7.91691e-05,-5.90042e-10,-3.66271e-05,2.19829e-05,3.89319e-10,0.619411,0.619411,0.619411,0.619411
1.052,1.06062e-05,1.76774e-05,-1.37843e-10,-1.21403e-05,7.2843e-06,5.32351e-11,4.77865e-05,7.96447e-05,-5.95509e-10,-3.66593e-05,2.20019e-05,3.93276e-10,0.619411,0.619411,0.619411,0.619411
1.054,1.07021e-05,1.78372e-05,-1.39038e-10,-1.21768e-05,7.30624e-06,5.36305e-11,4.80728e-05,8.01218e-05,-6.00457e-10,-3.64401e-05,2.18701e-05,3.97602e-10,0.619411,0.619411,0.619411,0.619411
1.056,1.07985e-05,1.79979e-05,-1.40244e-10,-1.2213e-05,7.32796e-06,5.40302e-11,4.83599e-05,8.06004e-05,-6.05224e-10,-3.59647e-05,2.15846e-05,4.01948e-10,0.619411,0.619411,0.619411,0.619411
1.058,1.08955e-05,1.81596e-05,-1.41459e-10,-1.22486e-05,7.34933e-06,5.44345e-11,4.86479e-05,8.10803e-05,-6.0978e-10,-3.5236e-05,2.11471e-05,4.06754e-10,0.619411,0.619411,0.619411,0.619412
1.06,1.09931e-05,1.83222e-05,-1.42683e-10,-1.22834e-05,7.37018e-06,5.48433e-11,4.89367e-05,8.15616e-05,-6.14031e-10,-3.42621e-05,2.05624e-05,4.10879e-10,0.619411,0.61941,0.619411,0.619412
1.062,1.10913e-05,1.84858e-05,-1.43912e-10,-1.23178e-05,7.39084e-06,5.52533e-11,4.92263e-05,8.20443e-05,-6.14888e-10,-3.45871e-05,2.07565e-05,4.09308e-10,0.619411,0.619411,0.619411,0.619411
1.064,1.119e-05,1.86504e-05,-1.45143e-10,-1.23527e-05,7.41179e-06,5.56616e-11,4.95167e-05,8.25283e-05,-6.15842e-10,-3.52137e-05,2.11316e-05,4.07473e-10,0.619411,0.619412,0.619411,0.619411
1.066,1.12894e-05,1.88159e-05,-1.46376e-10,-1.23882e-05,7.4331e-06,5.60671e-11,4.9808e-05,8.30138e-05,-6.17916e-10,-3.58337e-05,2.15028e-05,4.03522e-10,0.619411,0.619411,0.619411,0.619411
1.068,1.13893e-05,1.89824e-05,-1.47613e-10,-1.24243e-05,7.45475e-06,5.64697e-11,5.01001e-05,8.35006e-05,-6.18992e-10,-3.63166e-05,2.17918e-05,4.01669e-10,0.619411,0.619411,0.619411,0.619411
1.07,1.14898e-05,1.91499e-05,-1.48853e-10,-1.24608e-05,7.47663e-06,5.68698e-11,5.0393e-05,8.39888e-05,-6.2066e-10,-3.65947e-05,2.1958e-05,3.98567e-10,0.619411,0.619411,0.619411,0.619411
1.072,1.15908e-05,1.93184e-05,-1.50096e-10,-1.24974e-05,7.49859e-06,5.72673e-11,5.06869e-05,8.44785e-05,-6.22611e-10,-3.66315e-05,2.19794e-05,3.96558e-10,0.619411,0.619411,0.619411,0.619411
1.074,1.16925e-05,1.94878e-05,-1.51343e-10,-1.25339e-05,7.52051e-06,5.76627e-11,5.09815e-05,8.49696e-05,-6.24747e-10,-3.64092e-05,2.18454e-05,3.94131e-10,0.619411,0.619411,0.619411,0.619411
1.076,1.17948e-05,1.96583e-05,-1.52595e-10,-1.25701e-05,7.54221e-06,5.80556e-11,5.12771e-05,8.54621e-05,-6.27027e-10,-3.59226e-05,2.15529e-05,3.91686e-10,0.619411,0.619411,0.619411,0.619411
1.078,1.18976e-05,1.98297e-05,-1.53852e-10,-1.26056e-05,7.56353e-06,5.84459e-11,5.15734e-05,8.59561e-05,-6.293e-10,-3.51745e-05,2.11035e-05,3.88851e-10,0.619411,0.619411,0.619411,0.619412
1.08,1.20011e-05,2.00021e-05,-1.55112e-10,-1.26403e-05,7.58434e-06,5.88338e-11,5.18706e-05,8.64514e-05,-6.31209e-10,-3.41729e-05,2.05021e-05,3.86911e-10,0.619411,0.61941,0.619411,0.619412
1.082,1.21051e-05,2.01755e-05,-1.56377e-10,-1.26746e-05,7.60494e-06,5.92205e-11,5.21687e-05,8.69481e-05,-6.33641e-10,-3.44996e-05,2.06985e-05,3.86418e-10,0.619411,0.619411,0.619411,0.619411
1.084,1.22097e-05,2.03499e-05,-1.57647e-10,-1.27094e-05,7.62583e-06,5.96066e-11,5.24675e-05,8.74461e-05,-6.36129e-10,-3.51395e-05,2.10827e-05,3.85832e-10,0.619411,0.619412,0.619411,0.619411
1.086,1.2315e-05,2.05253e-05,-1.58921e-10,-1.27449e-05,7.6471e-06,5.99928e-11,5.27671e-05,8.79455e-05,-6.38138e-10,-3.57764e-05,2.14652e-05,3.86446e-10,0.619411,0.619412,0.619411,0.619411
1.088,1.24208e-05,2.07017e-05,-1.602e-10,-1.27809e-05,7.66872e-06,6.03786e-11,5.30676e-05,8.84464e-05,-6.41214e-10,-3.6275e-05,2.17646e-05,3.85207e-10,0.619411,0.619411,0.619411,0.619411
1.09,1.25272e-05,2.08791e-05,-1.61486e-10,-1.28173e-05,7.69057e-06,6.07631e-11,5.3369e-05,8.89486e-05,-6.44413e-10,-3.65642e-05,2.19384e-05,3.83746e-10,0.619411,0.619411,0.619411,0.619411
1.092,1.26343e-05,2.10575e-05,-1.62778e-10,-1.28539e-05,7.71252e-06,6.11465e-11,5.36712e-05,8.94523e-05,-6.47391e-10,-3.66055e-05,2.19634e-05,3.82989e-10,0.619411,0.619411,0.619411,0.619411
1.094,1.27419e-05,2.12369e-05,-1.64074e-10,-1.28904e-05,7.73442e-06,6.15304e-11,5.39743e-05,8.99574e-05,-6.49011e-10,-3.63801e-05,2.18284e-05,3.84912e-10,0.619411,0.619411,0.619411,0.619411
1.096,1.28502e-05,2.14173e-05,-1.65375e-10,-1.29265e-05,7.75609e-06,6.19152e-11,5.42782e-05,9.04639e-05,-6.51792e-10,-3.58821e-05,2.15298e-05,3.84538e-10,0.619411,0.619411,0.619411,0.619411
